"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:32:15:005 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[1 1 11 15 16 21 22 23 26 26 28 28 33 35 37 40 43 43 44 47 52 55 56 57 60 61 63 63 64 64 65 65 66 67 68 68 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 84 84 85 85 85 85 85 86 86 87 87 88 89 90 90 90 90 90 91 91 92 93 93 93 94 94 94 95 95 95 96 96 96 97 97 97 97 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[2 5 14 15 21 21 22 23 26 26 27 28 30 38 40 44 45 47 47 52 55 55 56 57 61 62 64 65 66 66 66 67 67 68 68 69 69 69 70 70 72 74 75 75 76 76 77 78 79 80 80 80 80 80 81 82 82 83 83 83 83 84 84 85 85 85 85 86 86 87 87 89 89 90 90 90 90 90 90 91 91 92 92 93 93 93 94 94 94 95 95 96 96 96 97 97 98 98 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
,"[0 1 14 15 17 20 22 24 25 25 26 28 30 37 41 43 46 47 50 52 55 56 58 59 61 62 64 65 66 66 67 67 68 68 69 69 69 69 70 72 73 73 74 75 76 76 77 77 79 79 79 80 80 80 80 81 82 83 83 83 83 84 85 85 85 85 85 85 85 85 85 86 86 86 87 88 88 89 90 90 90 91 91 91 91 92 92 92 93 94 94 95 95 95 96 96 96 97 98 99]"
