"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:29:50:584 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[22 32 44 45 49 51 53 55 56 59 60 63 64 64 65 65 65 65 65 66 66 66 67 67 67 67 68 68 69 69 69 71 71 71 71 72 72 73 74 75 76 76 76 77 77 77 77 77 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 82 83 83 84 84 84 85 85 85 86 86 86 86 86 87 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 94 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[24 33 42 45 49 51 54 56 56 59 60 63 63 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 69 71 71 72 72 72 73 74 74 75 76 76 76 77 77 77 77 78 78 78 78 78 79 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 90 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
,"[25 33 46 47 49 51 55 56 57 59 60 63 64 65 65 65 65 65 66 66 66 66 67 67 67 67 68 69 69 69 70 71 71 72 73 73 73 74 75 75 76 76 76 76 76 77 77 77 78 78 78 78 78 79 80 81 81 81 81 81 82 82 82 83 83 83 84 84 84 84 85 85 86 86 86 86 86 86 87 87 87 88 88 89 89 89 89 89 89 90 91 91 91 92 92 93 94 96 96 98]"
