BehaviorSpace results (NetLogo 6.2.0)
HUMAT_COVID_visitors_measure_FINAL.nlogo
importances_sweep
12/14/2021 14:24:46:706 +0100
"min-pxcor,""max-pxcor"",""min-pycor"",""max-pycor"""
"-45,""45"",""-45"",""45"""
"[run number],""N-HUMATS"",""experiential-importance-parameter"",""values-importance-parameter"",""min_attraction_dif"",""initialization"",""repulsion_dif"",""stop-at-day-hundred?"",""dilemma_threshold"",""adhere-to-rule-effect"",""extra_exp_satisfaction_per_hour"",""inquiry-opinion-change"",""break-the-rule-effect"",""parametrize-importances?"",""social-influence-per-tick"",""repulsion?"",""no_contact_accept_probability"",""max_attraction_dif"",""values_satisfaction_opinion_contribution"",""inquiry_probability"",""make_contact_probability"",""allowed_contacts_per_day"",""[step]"",""average_contacts_per_day_per_humat"",""average_dilemmas_per_day_per_humat"",""average_opinion_sd_over_time"",""average_opinion_mean_over_time"""
"66,""100"",""0.6"",""0.6"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""6"",""2400"",""2.2354545454545454"",""0.1193939393939394"",""15.853579534816651"",""61.72727272727275"""
"69,""100"",""0.6"",""0.8"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""6"",""2400"",""2.196060606060606"",""0.11757575757575758"",""16.436922874128957"",""56.09767676767678"""
"73,""100"",""0.8"",""0"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""2"",""2400"",""1.7208080808080808"",""0.2086868686868687"",""16.551634684841567"",""37.56939393939395"""
"71,""100"",""0.6"",""1"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""4"",""2400"",""1.9295959595959595"",""0.14434343434343433"",""15.982051371182187"",""55.56060606060608"""
"74,""100"",""0.8"",""0"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""4"",""2400"",""1.9049494949494952"",""0.20040404040404042"",""19.732777366504436"",""52.95363636363638"""
"72,""100"",""0.6"",""1"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""6"",""2400"",""2.19010101010101"",""0.09393939393939395"",""16.839857413832565"",""62.83454545454544"""
"76,""100"",""0.8"",""0.2"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""2"",""2400"",""1.6472727272727272"",""0.2205050505050505"",""17.522676437290677"",""43.41040404040403"""
"77,""100"",""0.8"",""0.2"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""4"",""2400"",""1.9343434343434345"",""0.162020202020202"",""19.206384283323008"",""51.95555555555558"""
"75,""100"",""0.8"",""0"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""6"",""2400"",""2.1786868686868686"",""0.15151515151515152"",""18.013804400341414"",""53.97626262626264"""
"80,""100"",""0.8"",""0.4"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""4"",""2400"",""1.9131313131313132"",""0.16313131313131313"",""19.34214573407736"",""53.74272727272728"""
"79,""100"",""0.8"",""0.4"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""2"",""2400"",""1.7057575757575756"",""0.20565656565656565"",""19.651411935770398"",""40.306969696969716"""
"78,""100"",""0.8"",""0.2"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""6"",""2400"",""2.1903030303030304"",""0.19393939393939394"",""17.41789931867508"",""57.00272727272727"""
"82,""100"",""0.8"",""0.6"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""2"",""2400"",""1.7712121212121212"",""0.1602020202020202"",""19.673457259670595"",""44.26343434343434"""
"81,""100"",""0.8"",""0.4"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""6"",""2400"",""2.186363636363636"",""0.13202020202020204"",""18.138752866166048"",""52.57464646464647"""
"83,""100"",""0.8"",""0.6"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""4"",""2400"",""1.945050505050505"",""0.12080808080808081"",""17.765563916428516"",""52.24828282828281"""
"84,""100"",""0.8"",""0.6"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""6"",""2400"",""2.148181818181818"",""0.13686868686868686"",""16.572422117168188"",""60.35424242424239"""
"85,""100"",""0.8"",""0.8"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""2"",""2400"",""1.7233333333333334"",""0.17585858585858585"",""18.42177694804754"",""35.68959595959596"""
"86,""100"",""0.8"",""0.8"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""4"",""2400"",""1.9257575757575756"",""0.14929292929292928"",""15.669145967043889"",""48.07434343434344"""
"88,""100"",""0.8"",""1"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""2"",""2400"",""1.7608080808080808"",""0.15212121212121213"",""21.728433934945972"",""43.887474747474755"""
"87,""100"",""0.8"",""0.8"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""6"",""2400"",""2.244848484848485"",""0.11474747474747474"",""20.021539637524338"",""52.82626262626262"""
"91,""100"",""1"",""0"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""2"",""2400"",""1.7514141414141415"",""0.17050505050505052"",""17.727485653052064"",""40.66363636363636"""
"89,""100"",""0.8"",""1"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""4"",""2400"",""1.9362626262626261"",""0.12818181818181817"",""19.82992513077854"",""49.843939393939394"""
"90,""100"",""0.8"",""1"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""6"",""2400"",""2.1993939393939392"",""0.07575757575757576"",""18.506165572408015"",""57.36757575757575"""
"92,""100"",""1"",""0"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""4"",""2400"",""1.916161616161616"",""0.1291919191919192"",""16.000290994649056"",""56.4538383838384"""
"94,""100"",""1"",""0.2"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""2"",""2400"",""1.7277777777777776"",""0.18929292929292932"",""15.980007425991744"",""40.43959595959597"""
"93,""100"",""1"",""0"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""6"",""2400"",""2.2235353535353535"",""0.14404040404040405"",""18.826844636233062"",""55.46666666666669"""
"97,""100"",""1"",""0.4"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""2"",""2400"",""1.7635353535353537"",""0.14909090909090908"",""18.566144707176676"",""36.96060606060606"""
"95,""100"",""1"",""0.2"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""4"",""2400"",""2.0272727272727273"",""0.14181818181818182"",""15.964380121281437"",""54.06262626262627"""
"98,""100"",""1"",""0.4"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""4"",""2400"",""2.0216161616161616"",""0.12727272727272726"",""18.86671650572149"",""48.24999999999999"""
"96,""100"",""1"",""0.2"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""6"",""2400"",""2.24020202020202"",""0.1102020202020202"",""16.95820192301402"",""57.73070707070708"""
"100,""100"",""1"",""0.6"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""2"",""2400"",""1.7876767676767675"",""0.1594949494949495"",""17.895866534054814"",""40.42858585858587"""
"99,""100"",""1"",""0.4"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""6"",""2400"",""2.179393939393939"",""0.12858585858585858"",""19.92050283842981"",""53.14555555555556"""
"103,""100"",""1"",""0.8"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""2"",""2400"",""1.671010101010101"",""0.17262626262626263"",""16.2715940650832"",""39.50010101010101"""
"101,""100"",""1"",""0.6"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""4"",""2400"",""1.942828282828283"",""0.14505050505050504"",""15.881814470447527"",""54.1608080808081"""
"104,""100"",""1"",""0.8"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""4"",""2400"",""1.967070707070707"",""0.10090909090909092"",""19.221068852469077"",""51.587474747474744"""
"102,""100"",""1"",""0.6"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""6"",""2400"",""2.1885858585858586"",""0.13414141414141414"",""17.6939356819015"",""58.95585858585859"""
"106,""100"",""1"",""1"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""2"",""2400"",""1.8291919191919193"",""0.11707070707070708"",""19.763580093830996"",""41.21898989898989"""
"105,""100"",""1"",""0.8"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""6"",""2400"",""2.208282828282828"",""0.1103030303030303"",""18.67082309258765"",""57.71010101010101"""
"107,""100"",""1"",""1"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""4"",""2400"",""1.945252525252525"",""0.14545454545454545"",""18.598883689897455"",""50.65515151515152"""
"108,""100"",""1"",""1"",""25"",""random uniform"",""50"",""true"",""0.05"",""0.04"",""0.01"",""0.2"",""0.02"",""true"",""0.001"",""true"",""20"",""50"",""0.5"",""1"",""10"",""6"",""2400"",""2.187777777777778"",""0.08636363636363636"",""16.380428844091995"",""60.41030303030302"""
