"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"importances_sweep"
"12/14/2021 15:15:36:009 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","N-HUMATS","experiential-importance-parameter","values-importance-parameter","min_attraction_dif","initialization","repulsion_dif","stop-at-day-hundred?","dilemma_threshold","adhere-to-rule-effect","extra_exp_satisfaction_per_hour","inquiry-opinion-change","break-the-rule-effect","parametrize-importances?","social-influence-per-tick","repulsion?","no_contact_accept_probability","max_attraction_dif","values_satisfaction_opinion_contribution","inquiry_probability","make_contact_probability","allowed_contacts_per_day","[step]","average_contacts_per_day_per_humat","average_dilemmas_per_day_per_humat","average_opinion_sd_over_time","average_opinion_mean_over_time"
"408","100","0.4","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.971010101010101","0.2902020202020202","19.22970413797167","53.11747474747477"
"410","100","0.4","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9526262626262627","0.30474747474747477","15.849133425796841","57.59858585858585"
"409","100","0.4","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9231313131313132","0.25202020202020203","16.666505061632044","53.872525252525264"
"412","100","0.4","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.1705050505050507","0.3051515151515152","16.877981336574592","56.153333333333336"
"411","100","0.4","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.181010101010101","0.31252525252525254","19.24501409771454","60.690909090909095"
"413","100","0.4","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.203939393939394","0.24686868686868688","16.064217920849504","56.26545454545456"
"414","100","0.4","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.2040404040404042","0.3193939393939394","16.168775536365633","56.816464646464645"
"415","100","0.4","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.207070707070707","0.26282828282828286","18.30857063066961","55.28434343434344"
"416","100","0.4","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.187777777777778","0.2807070707070707","15.14933806442244","63.85636363636362"
"417","100","0.4","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.195858585858586","0.2977777777777778","17.917780483863137","60.85868686868685"
"418","100","0.4","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.2111111111111112","0.29060606060606065","15.064969531271865","60.21808080808079"
"421","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7056565656565654","0.2690909090909091","18.270023962327226","40.31626262626263"
"422","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7439393939393941","0.2725252525252525","17.152571100898275","40.23818181818181"
"419","100","0.4","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.183838383838384","0.3961616161616162","18.332029737294054","57.76404040404039"
"420","100","0.4","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.185151515151515","0.36252525252525253","18.606801710629117","57.04454545454547"
"423","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.751818181818182","0.34060606060606063","18.595737494538522","39.07858585858585"
"424","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7787878787878788","0.2504040404040404","18.317995420668712","41.95252525252526"
"425","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.6942424242424243","0.2690909090909091","16.031211196464994","42.40969696969697"
"427","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.6984848484848485","0.2631313131313131","17.726003684518115","39.14343434343436"
"426","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.751818181818182","0.2478787878787879","17.73230224078901","36.48797979797978"
"428","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.706060606060606","0.255050505050505","19.337918138945973","42.17151515151517"
"429","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.6367676767676766","0.3112121212121212","19.65897416940484","44.91353535353536"
"430","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7007070707070708","0.27464646464646464","17.294196792392622","43.98343434343433"
"431","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.958181818181818","0.2007070707070707","17.53501081986769","49.35575757575757"
"433","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9375757575757575","0.2519191919191919","17.78813963105784","49.58282828282828"
"432","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9856565656565655","0.24393939393939396","17.85641049590056","50.03181818181818"
"434","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9313131313131313","0.2640404040404041","18.87935794203467","57.5579797979798"
"436","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9616161616161616","0.2642424242424243","18.03461349234192","49.67535353535353"
"435","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9454545454545453","0.31767676767676767","18.472122604826502","53.07191919191918"
"437","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.936060606060606","0.2554545454545455","17.96333122084511","49.21000000000001"
"438","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9532323232323234","0.27292929292929297","14.90095588537126","51.727676767676755"
"439","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9598989898989898","0.2913131313131313","17.40959705361487","54.10040404040403"
"440","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.903030303030303","0.3003030303030303","17.53615448656439","52.12131313131312"
"441","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.2284848484848485","0.22484848484848485","15.142721058021591","56.06898989898993"
"442","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.148080808080808","0.26242424242424245","17.570760108524393","61.650202020202016"
"443","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.200808080808081","0.26666666666666666","17.3496476635499","58.488888888888894"
"444","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.2026262626262625","0.2205050505050505","18.35040468846076","59.64303030303032"
"445","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.192929292929293","0.22818181818181815","17.177243039686516","58.81676767676768"
"446","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.205151515151515","0.18707070707070705","17.202667422149595","59.882424242424264"
"447","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.182121212121212","0.22121212121212122","17.50678461581952","59.37414141414141"
"448","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.20030303030303","0.24676767676767677","19.515574554152224","61.267878787878765"
"452","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7031313131313133","0.18919191919191922","20.00390802577196","37.8849494949495"
"451","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.6813131313131313","0.27505050505050505","20.291699715888512","40.706666666666656"
"449","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.206060606060606","0.21373737373737373","17.67924870267769","59.24161616161615"
"450","100","0.4","0.4","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.2338383838383837","0.2175757575757576","16.981932554357915","54.43414141414137"
"453","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.693939393939394","0.22939393939393937","17.868995624889415","42.32888888888888"
"454","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7345454545454546","0.21919191919191922","16.56470635848086","37.2769696969697"
"455","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7528282828282828","0.1906060606060606","18.910286324772592","38.88747474747474"
"456","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7413131313131314","0.22747474747474747","18.34117433345646","38.63555555555559"
"457","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.6844444444444446","0.23242424242424242","22.253482786265902","43.56424242424243"
"458","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7113131313131313","0.22131313131313132","19.351993327054004","44.676969696969714"
"460","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7517171717171718","0.2067676767676768","17.37644448944018","36.34737373737375"
"459","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.8037373737373739","0.24353535353535352","18.923683568825385","36.28969696969697"
"462","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.927979797979798","0.18232323232323233","19.802972696856845","51.54151515151513"
"461","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.896262626262626","0.2301010101010101","17.0903199191021","52.86343434343434"
"463","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9534343434343435","0.13444444444444445","18.768116285002108","51.38484848484849"
"464","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9741414141414142","0.24383838383838385","18.879730217498107","50.92949494949495"
"465","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.943838383838384","0.2366666666666667","20.41606922154432","56.97767676767674"
"466","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9427272727272729","0.19565656565656564","17.03845172426331","50.78272727272725"
"467","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","2.0173737373737373","0.1896969696969697","20.34186480292342","48.370505050505045"
"468","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9441414141414142","0.16444444444444442","17.323718900256686","45.18010101010101"
"469","100","0.4","0.6","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9181818181818182","0.18383838383838383","19.3290532653944","53.42272727272726"
