"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:35:50:991 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[9 15 19 19 20 20 22 23 25 25 27 27 29 29 30 30 30 31 31 31 32 32 33 33 34 37 37 37 37 38 38 38 39 40 40 40 41 41 41 42 42 43 43 43 44 44 46 47 48 50 51 51 52 53 53 53 53 54 54 54 55 56 57 57 57 59 59 59 61 61 61 62 62 63 63 64 65 65 66 68 68 68 69 70 70 72 72 72 73 75 78 79 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 25 25 27 27 29 29 30 30 30 31 31 31 32 32 33 33 34 37 37 37 37 38 38 38 39 40 40 40 41 41 41 42 42 43 43 43 44 44 46 47 48 50 51 51 52 53 53 53 53 54 54 54 55 56 57 57 57 59 59 59 61 61 61 62 62 63 63 64 65 65 66 68 68 68 69 70 70 72 72 72 73 75 78 79 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 25 25 27 27 29 29 30 30 30 31 31 31 32 32 33 33 34 37 37 37 37 38 38 38 39 40 40 40 41 41 41 42 42 43 43 43 44 44 46 47 48 50 51 51 52 53 53 53 53 54 54 54 55 56 57 57 57 59 59 59 61 61 61 62 62 63 63 64 65 65 66 68 68 68 69 70 70 72 72 72 73 75 78 79 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 25 25 27 27 29 29 30 30 30 31 31 31 32 32 33 33 34 37 37 37 37 38 38 38 39 40 40 40 41 41 41 42 42 43 43 43 44 44 46 47 48 50 51 51 52 53 53 53 53 54 54 54 55 56 57 57 57 59 59 59 61 61 61 62 62 63 63 64 65 65 66 68 68 68 69 70 70 72 72 72 73 75 78 79 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 25 25 27 27 29 29 30 30 30 31 31 31 32 32 33 33 34 37 37 37 37 38 38 38 39 40 40 40 41 41 41 42 42 43 43 43 44 44 46 47 48 50 51 51 52 53 53 53 53 54 54 54 55 56 57 57 57 59 59 59 61 61 61 62 62 63 63 64 65 65 66 68 68 68 69 70 70 72 72 72 73 75 78 79 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 25 25 27 27 29 29 30 30 30 31 31 31 32 32 33 33 34 37 37 37 37 38 38 38 39 40 40 40 41 41 41 42 42 43 43 43 44 44 46 47 48 50 51 51 52 53 53 53 53 54 54 54 55 56 57 57 57 59 59 59 61 61 61 62 62 63 63 64 65 65 66 68 68 68 69 70 70 72 72 72 73 75 78 79 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 25 25 27 27 29 29 30 30 30 31 31 31 32 32 33 33 34 37 37 37 37 38 38 38 39 40 40 40 41 41 41 42 42 43 43 43 44 44 46 47 48 50 51 51 52 53 53 53 53 54 54 54 55 56 57 57 57 59 59 59 61 61 61 62 62 63 63 64 65 65 66 68 68 68 69 70 70 72 72 72 73 75 78 79 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 25 25 27 27 29 29 30 30 30 31 31 31 32 32 33 33 34 37 37 37 37 38 38 38 39 40 40 40 41 41 41 42 42 43 43 43 44 44 46 47 48 50 51 51 52 53 53 53 53 54 54 54 55 56 57 57 57 59 59 59 61 61 61 62 62 63 63 64 65 65 66 68 68 68 69 70 70 72 72 72 73 75 78 79 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 25 25 27 27 29 29 30 30 30 31 31 31 32 32 33 33 34 37 37 37 37 38 38 38 39 40 40 40 41 41 41 42 42 43 43 43 44 44 46 47 48 50 51 51 52 53 53 53 53 54 54 54 55 56 57 57 57 59 59 59 61 61 61 62 62 63 63 64 65 65 66 68 68 68 69 70 70 72 72 72 73 75 78 79 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 25 25 27 27 29 29 30 30 30 31 31 31 32 32 33 33 34 37 37 37 37 38 38 38 39 40 40 40 41 41 41 42 42 43 43 43 44 44 46 47 48 50 51 51 52 53 53 53 53 54 54 54 55 56 57 57 57 59 59 59 61 61 61 62 62 63 63 64 65 65 66 68 68 68 69 70 70 72 72 72 73 75 78 79 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 25 25 27 27 29 29 30 30 30 31 31 31 32 32 33 33 34 37 37 37 37 38 38 38 39 40 40 40 41 41 41 42 42 43 43 43 44 44 46 47 48 50 51 51 52 53 53 53 53 54 54 54 55 56 57 57 57 59 59 59 61 61 61 62 62 63 63 64 65 65 66 68 68 68 69 70 70 72 72 72 73 75 78 79 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 25 25 27 27 29 29 30 30 30 31 31 31 32 32 33 33 34 37 37 37 37 38 38 38 39 40 40 40 41 41 41 42 42 43 43 43 44 44 46 47 48 50 51 51 52 53 53 53 53 54 54 54 55 56 57 57 57 59 59 59 61 61 61 62 62 63 63 64 65 65 66 68 68 68 69 70 70 72 72 72 73 75 78 79 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 25 25 27 27 29 29 30 30 30 31 31 31 32 32 33 33 34 37 37 37 37 38 38 38 39 40 40 40 41 41 41 42 42 43 43 43 44 44 46 47 48 50 51 51 52 53 53 53 53 54 54 54 55 56 57 57 57 59 59 59 61 61 61 62 62 63 63 64 65 65 66 68 68 68 69 70 70 72 72 72 73 75 78 79 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 25 25 27 27 29 29 30 30 30 31 31 31 32 32 33 33 34 37 37 37 37 38 38 38 39 40 40 40 41 41 41 42 42 43 43 43 44 44 46 47 48 50 51 51 52 53 53 53 53 54 54 54 55 56 57 57 57 59 59 59 61 61 61 62 62 63 63 64 65 65 66 68 68 68 69 70 70 72 72 72 73 75 78 79 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 25 25 27 27 29 29 30 30 30 31 31 31 32 32 33 33 34 37 37 37 37 38 38 38 39 40 40 40 41 41 41 42 42 43 43 43 44 44 46 47 48 50 51 51 52 53 53 53 53 54 54 54 55 56 57 57 57 59 59 59 61 61 61 62 62 63 63 64 65 65 66 68 68 68 69 70 70 72 72 72 73 75 78 79 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 20 20 22 23 24 25 26 27 28 29 29 29 30 30 30 31 31 33 33 33 36 36 36 37 37 38 38 39 39 40 40 40 41 41 41 41 41 43 43 43 44 44 45 46 48 50 50 50 51 51 51 52 53 53 53 54 55 56 56 56 56 57 58 59 59 59 61 61 62 62 63 63 63 65 65 66 67 67 68 68 69 70 70 72 72 73 75 75 79 79 81 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 22 23 24 25 27 27 28 29 29 30 30 30 30 31 31 33 33 35 35 36 37 37 37 38 38 38 39 39 40 40 40 40 40 41 41 43 43 43 44 44 44 45 45 48 49 50 50 50 50 52 52 52 53 53 53 54 54 54 54 55 56 57 58 59 60 61 61 61 62 63 63 64 64 65 65 66 67 67 67 69 70 71 72 73 73 75 79 79 80 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
,"[9 15 19 19 19 20 21 22 23 25 25 26 27 28 28 29 29 29 30 31 31 33 35 36 36 36 36 37 37 37 37 38 39 39 40 40 40 40 40 41 41 42 42 43 43 44 44 44 47 47 48 49 50 50 50 50 50 51 52 53 53 53 53 54 54 54 55 58 58 59 59 60 60 61 61 62 62 63 64 64 65 66 66 67 67 69 70 71 72 72 73 75 79 79 79 87 90 91 92 93]"
