"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:33:05:422 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[5 17 19 21 24 24 25 27 28 30 32 33 33 39 41 42 43 44 46 47 47 49 49 49 52 55 55 55 56 57 60 60 61 61 61 62 63 63 65 65 66 66 66 66 67 69 71 71 73 73 74 75 75 75 78 78 78 79 79 79 80 80 80 80 81 81 81 82 82 83 84 84 85 85 86 86 89 89 90 90 91 91 91 92 92 92 94 94 94 94 94 95 95 96 97 97 98 98 98 99]"
,"[5 17 19 21 24 24 25 27 28 30 32 33 33 39 41 42 43 44 46 47 47 49 49 49 52 55 55 55 56 57 60 60 61 61 61 62 63 63 65 65 66 66 66 66 67 69 71 71 73 73 74 75 75 75 78 78 78 79 79 79 80 80 80 80 81 81 81 82 82 83 84 84 85 85 86 86 89 89 90 90 91 91 91 92 92 92 94 94 94 94 94 95 95 96 97 97 98 98 98 99]"
,"[5 17 19 21 24 24 25 27 28 30 32 33 33 39 41 42 43 44 46 47 47 49 49 49 52 55 55 55 56 57 60 60 61 61 61 62 63 63 65 65 66 66 66 66 67 69 71 71 73 73 74 75 75 75 78 78 78 79 79 79 80 80 80 80 81 81 81 82 82 83 84 84 85 85 86 86 89 89 90 90 91 91 91 92 92 92 94 94 94 94 94 95 95 96 97 97 98 98 98 99]"
,"[5 17 19 21 24 24 25 27 28 30 32 33 33 39 41 42 43 44 46 47 47 49 49 49 52 55 55 55 56 57 60 60 61 61 61 62 63 63 65 65 66 66 66 66 67 69 71 71 73 73 74 75 75 75 78 78 78 79 79 79 80 80 80 80 81 81 81 82 82 83 84 84 85 85 86 86 89 89 90 90 91 91 91 92 92 92 94 94 94 94 94 95 95 96 97 97 98 98 98 99]"
,"[5 17 19 21 24 24 25 27 28 30 32 33 33 39 41 42 43 44 46 47 47 49 49 49 52 55 55 55 56 57 60 60 61 61 61 62 63 63 65 65 66 66 66 66 67 69 71 71 73 73 74 75 75 75 78 78 78 79 79 79 80 80 80 80 81 81 81 82 82 83 84 84 85 85 86 86 89 89 90 90 91 91 91 92 92 92 94 94 94 94 94 95 95 96 97 97 98 98 98 99]"
,"[5 17 19 21 24 24 25 27 28 30 32 33 33 39 41 42 43 44 46 47 47 49 49 49 52 55 55 55 56 57 60 60 61 61 61 62 63 63 65 65 66 66 66 66 67 69 71 71 73 73 74 75 75 75 78 78 78 79 79 79 80 80 80 80 81 81 81 82 82 83 84 84 85 85 86 86 89 89 90 90 91 91 91 92 92 92 94 94 94 94 94 95 95 96 97 97 98 98 98 99]"
,"[5 17 19 21 24 24 25 27 28 30 32 33 33 39 41 42 43 44 46 47 47 49 49 49 52 55 55 55 56 57 60 60 61 61 61 62 63 63 65 65 66 66 66 66 67 69 71 71 73 73 74 75 75 75 78 78 78 79 79 79 80 80 80 80 81 81 81 82 82 83 84 84 85 85 86 86 89 89 90 90 91 91 91 92 92 92 94 94 94 94 94 95 95 96 97 97 98 98 98 99]"
,"[5 17 19 21 24 24 25 27 28 30 32 33 33 39 41 42 43 44 46 47 47 49 49 49 52 55 55 55 56 57 60 60 61 61 61 62 63 63 65 65 66 66 66 66 67 69 71 71 73 73 74 75 75 75 78 78 78 79 79 79 80 80 80 80 81 81 81 82 82 83 84 84 85 85 86 86 89 89 90 90 91 91 91 92 92 92 94 94 94 94 94 95 95 96 97 97 98 98 98 99]"
,"[5 17 19 21 24 24 25 27 28 30 32 33 33 39 41 42 43 44 46 47 47 49 49 49 52 55 55 55 56 57 60 60 61 61 61 62 63 63 65 65 66 66 66 66 67 69 71 71 73 73 74 75 75 75 78 78 78 79 79 79 80 80 80 80 81 81 81 82 82 83 84 84 85 85 86 86 89 89 90 90 91 91 91 92 92 92 94 94 94 94 94 95 95 96 97 97 98 98 98 99]"
,"[5 17 19 21 24 24 25 27 28 30 32 33 33 39 41 42 43 44 46 47 47 49 49 49 52 55 55 55 56 57 60 60 61 61 61 62 63 63 65 65 66 66 66 66 67 69 71 71 73 73 74 75 75 75 78 78 78 79 79 79 80 80 80 80 81 81 81 82 82 83 84 84 85 85 86 86 89 89 90 90 91 91 91 92 92 92 94 94 94 94 94 95 95 96 97 97 98 98 98 99]"
,"[5 17 19 21 24 24 25 27 28 30 32 33 33 39 41 42 43 44 46 47 47 49 49 49 52 55 55 55 56 57 60 60 61 61 61 62 63 63 65 65 66 66 66 66 67 69 71 71 73 73 74 75 75 75 78 78 78 79 79 79 80 80 80 80 81 81 81 82 82 83 84 84 85 85 86 86 89 89 90 90 91 91 91 92 92 92 94 94 94 94 94 95 95 96 97 97 98 98 98 99]"
,"[5 17 19 21 24 24 25 27 28 30 32 33 33 39 41 42 43 44 46 47 47 49 49 49 52 55 55 55 56 57 60 60 61 61 61 62 63 63 65 65 66 66 66 66 67 69 71 71 73 73 74 75 75 75 78 78 78 79 79 79 80 80 80 80 81 81 81 82 82 83 84 84 85 85 86 86 89 89 90 90 91 91 91 92 92 92 94 94 94 94 94 95 95 96 97 97 98 98 98 99]"
,"[5 17 19 21 24 24 25 27 28 30 32 33 33 39 41 42 43 44 46 47 47 49 49 49 52 55 55 55 56 57 60 60 61 61 61 62 63 63 65 65 66 66 66 66 67 69 71 71 73 73 74 75 75 75 78 78 78 79 79 79 80 80 80 80 81 81 81 82 82 83 84 84 85 85 86 86 89 89 90 90 91 91 91 92 92 92 94 94 94 94 94 95 95 96 97 97 98 98 98 99]"
,"[5 17 19 21 24 24 25 27 28 30 32 33 33 39 41 42 43 44 46 47 47 49 49 49 52 55 55 55 56 57 60 60 61 61 61 62 63 63 65 65 66 66 66 66 67 69 71 71 73 73 74 75 75 75 78 78 78 79 79 79 80 80 80 80 81 81 81 82 82 83 84 84 85 85 86 86 89 89 90 90 91 91 91 92 92 92 94 94 94 94 94 95 95 96 97 97 98 98 98 99]"
,"[5 17 19 21 24 24 25 27 28 30 32 33 33 39 41 42 43 44 46 47 47 49 49 49 52 55 55 55 56 57 60 60 61 61 61 62 63 63 65 65 66 66 66 66 67 69 71 71 73 73 74 75 75 75 78 78 78 79 79 79 80 80 80 80 81 81 81 82 82 83 84 84 85 85 86 86 89 89 90 90 91 91 91 92 92 92 94 94 94 94 94 95 95 96 97 97 98 98 98 99]"
,"[5 17 19 21 24 24 25 27 28 30 32 33 33 39 41 42 43 44 46 47 47 49 49 49 52 55 55 55 56 57 60 60 61 61 61 62 63 63 65 65 66 66 66 66 67 69 71 71 73 73 74 75 75 75 78 78 78 79 79 79 80 80 80 80 81 81 81 82 82 83 84 84 85 85 86 86 89 89 90 90 91 91 91 92 92 92 94 94 94 94 94 95 95 96 97 97 98 98 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[5 16 20 21 25 26 27 28 29 31 31 32 34 41 42 43 44 44 46 46 47 49 50 51 52 54 55 55 56 57 60 60 61 61 61 61 62 62 65 65 65 66 66 68 68 69 71 71 71 73 73 73 74 75 75 78 78 78 79 79 79 79 80 80 80 81 81 81 81 82 83 83 84 85 85 86 88 89 90 90 91 91 91 92 92 92 92 94 94 94 94 94 94 94 96 97 97 97 98 99]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
